#   1 Xpos                ""                                              [""]
#   2 Ypos                ""                                              [""]
#   3 in_area             mask value (addmask)                           
#   4 Flux                ""                                              [""]
#   5 Fluxer              ""                                              [""]
10113.1 9629.93 0 -99.0000 -99.0000
9843.98 9588.18 0 -99.0000 -99.0000
2813.33 9612.65 0 -99.0000 -99.0000
5924.37 9631.74 0 -99.0000 -99.0000
1893.01 9678.02 0 6.05826 0.0342840
10200.8 9607.48 0 -99.0000 -99.0000
19361.0 9632.44 0 -99.0000 -99.0000
9872.87 9576.42 0 -99.0000 -99.0000
17063.0 9783.14 0 -99.0000 -99.0000
17428.6 9632.20 0 -99.0000 -99.0000
11525.9 9632.54 0 -99.0000 -99.0000
3402.80 9633.93 0 -99.0000 -99.0000
8850.54 9593.81 0 -99.0000 -99.0000
5741.83 9596.17 0 -99.0000 -99.0000
16495.5 9635.01 0 -99.0000 -99.0000
1772.54 9765.79 0 -99.0000 -99.0000
2545.62 9596.67 0 0.221598 0.0252330
10228.1 9598.36 0 -99.0000 -99.0000
13705.3 9624.58 0 -99.0000 -99.0000
13740.8 9590.12 0 -99.0000 -99.0000
8878.37 9603.05 0 -99.0000 -99.0000
7940.45 9720.09 0 -99.0000 -99.0000
15090.4 9635.45 0 -99.0000 -99.0000
1037.33 9628.66 0 -99.0000 -99.0000
11401.0 9636.40 0 -99.0000 -99.0000
9978.74 9594.89 0 -99.0000 -99.0000
14512.6 9596.69 0 -99.0000 -99.0000
16780.4 9657.90 0 -99.0000 -99.0000
12407.9 9609.57 0 -99.0000 -99.0000
14780.9 9603.78 0 -99.0000 -99.0000
14013.7 9641.27 0 -99.0000 -99.0000
14828.1 9623.08 0 -99.0000 -99.0000
14725.3 9607.64 0 -99.0000 -99.0000
11009.6 9639.33 0 -99.0000 -99.0000
4660.13 9644.18 0 -99.0000 -99.0000
11566.9 9643.09 0 -99.0000 -99.0000
6042.99 9644.01 0 -99.0000 -99.0000
17294.8 9643.20 0 -99.0000 -99.0000
10823.6 9645.83 0 -99.0000 -99.0000
3284.07 9646.36 0 -99.0000 -99.0000
20918.7 9647.13 0 -99.0000 -99.0000
18985.2 9647.12 0 -99.0000 -99.0000
13749.4 9647.60 0 -99.0000 -99.0000
8578.26 9650.43 0 -99.0000 -99.0000
2974.09 9641.29 0 -99.0000 -99.0000
10472.0 9616.82 0 -99.0000 -99.0000
17126.2 9649.18 0 -99.0000 -99.0000
10945.9 9642.70 0 -99.0000 -99.0000
5623.69 9774.09 0 -99.0000 -99.0000
2896.46 9652.89 0 -99.0000 -99.0000
9099.78 9652.98 0 -99.0000 -99.0000
13779.0 9618.91 0 -99.0000 -99.0000
13025.3 9655.26 0 -99.0000 -99.0000
13381.2 9983.60 0 -99.0000 -99.0000
5440.44 9647.92 1 -99.0000 -99.0000
8603.64 9657.63 0 -99.0000 -99.0000
7282.90 9656.40 0 -99.0000 -99.0000
1534.62 9659.33 0 -99.0000 -99.0000
21605.7 9636.19 0 -99.0000 -99.0000
14106.9 9642.20 0 -99.0000 -99.0000
5458.28 9661.25 0 -99.0000 -99.0000
1230.58 9663.58 0 -99.0000 -99.0000
19235.2 9664.93 0 -99.0000 -99.0000
919.855 9668.18 0 -99.0000 -99.0000
13747.0 9667.64 0 -99.0000 -99.0000
4184.90 9669.79 0 -99.0000 -99.0000
9690.75 9669.18 0 -99.0000 -99.0000
16241.1 9670.07 0 -99.0000 -99.0000
11948.8 9617.95 0 -99.0000 -99.0000
19335.8 9669.42 0 -99.0000 -99.0000
19551.8 9666.97 0 -99.0000 -99.0000
13167.5 9671.42 0 -99.0000 -99.0000
19421.5 9671.03 0 -99.0000 -99.0000
10137.4 9663.04 0 -99.0000 -99.0000
7019.43 9697.75 0 -99.0000 -99.0000
8705.26 9674.20 0 -99.0000 -99.0000
10600.2 9674.53 0 -99.0000 -99.0000
14376.4 9676.42 0 -99.0000 -99.0000
17332.4 9676.06 0 -99.0000 -99.0000
397.372 9678.03 0 -99.0000 -99.0000
12760.2 9676.69 0 -99.0000 -99.0000
14655.7 9677.75 0 -99.0000 -99.0000
19200.6 9673.24 0 -99.0000 -99.0000
6771.58 9678.62 0 -99.0000 -99.0000
14439.9 9679.64 0 -99.0000 -99.0000
2196.75 9646.52 0 1.25912 0.0324830
8799.57 9676.12 0 -99.0000 -99.0000
2262.34 9699.47 0 1.52253 0.0521770
3300.64 9641.33 0 -99.0000 -99.0000
2270.75 9680.40 0 0.238435 0.0277580
4009.99 9683.76 0 -99.0000 -99.0000
2237.50 9684.10 0 0.102862 0.0219430
7569.73 9683.80 0 -99.0000 -99.0000
7272.92 9683.16 0 -99.0000 -99.0000
12456.4 9666.44 0 -99.0000 -99.0000
8858.18 9684.05 0 -99.0000 -99.0000
17454.9 9683.66 0 -99.0000 -99.0000
16692.7 9682.91 0 -99.0000 -99.0000
9911.84 9662.57 0 -99.0000 -99.0000
11128.9 9663.68 0 -99.0000 -99.0000
14545.9 9689.92 0 -99.0000 -99.0000
6181.88 9682.93 0 -99.0000 -99.0000
7098.23 9683.13 0 -99.0000 -99.0000
10841.2 9709.91 0 -99.0000 -99.0000
12062.4 9653.20 0 -99.0000 -99.0000
10775.9 9662.76 0 -99.0000 -99.0000
16561.6 9675.90 0 -99.0000 -99.0000
7800.17 9691.88 0 -99.0000 -99.0000
12587.3 9694.01 0 -99.0000 -99.0000
891.697 9693.25 0 -99.0000 -99.0000
19597.6 9750.34 0 -99.0000 -99.0000
4068.50 9692.54 0 -99.0000 -99.0000
13193.2 9693.97 0 -99.0000 -99.0000
543.058 9695.89 0 -99.0000 -99.0000
8595.67 9694.83 0 -99.0000 -99.0000
9904.94 9693.65 0 -99.0000 -99.0000
18634.8 9696.57 0 -99.0000 -99.0000
5788.64 9697.58 0 -99.0000 -99.0000
15711.5 9988.69 0 -99.0000 -99.0000
9.96600 9689.64 0 -99.0000 -99.0000
20383.7 9776.46 0 -99.0000 -99.0000
3513.97 9657.14 0 -99.0000 -99.0000
2792.68 9696.75 0 -99.0000 -99.0000
20107.7 9699.29 0 -99.0000 -99.0000
9119.53 9698.94 0 -99.0000 -99.0000
15559.6 9709.76 0 -99.0000 -99.0000
10090.4 9701.21 0 -99.0000 -99.0000
18691.7 9703.25 0 -99.0000 -99.0000
4643.22 9704.05 0 -99.0000 -99.0000
13070.9 9704.09 0 -99.0000 -99.0000
9517.54 9708.30 0 -99.0000 -99.0000
7753.87 9707.83 0 -99.0000 -99.0000
18951.9 9706.66 0 -99.0000 -99.0000
3076.64 9700.74 0 -99.0000 -99.0000
19496.3 9709.25 0 -99.0000 -99.0000
10150.7 9709.72 0 -99.0000 -99.0000
19310.3 9708.56 0 -99.0000 -99.0000
5415.46 9712.59 0 -99.0000 -99.0000
18461.8 9713.97 0 -99.0000 -99.0000
21159.3 9714.47 0 -99.0000 -99.0000
7558.79 9714.88 0 -99.0000 -99.0000
11388.3 9716.20 0 -99.0000 -99.0000
10493.9 9701.90 0 -99.0000 -99.0000
20134.8 9717.27 0 -99.0000 -99.0000
6872.98 9717.64 0 -99.0000 -99.0000
5041.77 9717.03 0 -99.0000 -99.0000
13736.2 9724.29 0 -99.0000 -99.0000
6125.81 9684.35 0 -99.0000 -99.0000
3752.67 9716.89 0 -99.0000 -99.0000
17005.7 9718.25 0 -99.0000 -99.0000
14463.4 9687.31 0 -99.0000 -99.0000
16802.5 9710.44 0 -99.0000 -99.0000
10842.5 9750.47 0 -99.0000 -99.0000
1013.50 9694.88 0 -99.0000 -99.0000
4066.48 9713.18 0 -99.0000 -99.0000
13783.9 9681.55 0 -99.0000 -99.0000
3967.89 9815.50 0 -99.0000 -99.0000
8576.76 9762.03 0 -99.0000 -99.0000
13359.0 9681.56 0 -99.0000 -99.0000
14474.3 9718.86 0 -99.0000 -99.0000
4697.59 9720.63 0 -99.0000 -99.0000
6142.57 9736.68 0 -99.0000 -99.0000
3717.30 9721.92 0 -99.0000 -99.0000
11739.6 9709.67 0 -99.0000 -99.0000
15989.9 9724.79 0 -99.0000 -99.0000
10618.6 9727.93 0 -99.0000 -99.0000
14217.3 9739.96 0 -99.0000 -99.0000
9136.40 10068.1 0 -99.0000 -99.0000
20253.7 9749.93 0 -99.0000 -99.0000
2828.33 9750.77 0 -99.0000 -99.0000
11382.3 9819.52 0 -99.0000 -99.0000
18078.3 9750.59 0 -99.0000 -99.0000
4827.69 9689.12 0 -99.0000 -99.0000
3680.88 9727.42 0 -99.0000 -99.0000
4306.04 9730.44 0 -99.0000 -99.0000
9048.16 9730.25 0 -99.0000 -99.0000
11985.8 9730.74 0 -99.0000 -99.0000
17737.4 9713.37 0 -99.0000 -99.0000
2491.71 9726.12 0 0.110429 0.0230840
4172.98 9731.59 0 -99.0000 -99.0000
18534.1 9733.48 0 -99.0000 -99.0000
17439.5 9733.23 0 -99.0000 -99.0000
15235.9 9735.47 0 -99.0000 -99.0000
18621.8 9734.98 0 -99.0000 -99.0000
19011.5 9734.70 0 -99.0000 -99.0000
11840.2 9736.77 0 -99.0000 -99.0000
1281.83 9737.06 0 -99.0000 -99.0000
16535.5 9738.31 0 -99.0000 -99.0000
5820.17 9740.43 0 -99.0000 -99.0000
5175.25 9739.04 0 -99.0000 -99.0000
14697.5 9740.74 0 -99.0000 -99.0000
2201.15 9745.40 0 0.106305 0.0247200
13455.0 9755.21 0 -99.0000 -99.0000
6761.05 9745.58 0 -99.0000 -99.0000
6820.41 9740.79 0 -99.0000 -99.0000
17874.2 10040.0 0 -99.0000 -99.0000
719.326 9718.57 0 -99.0000 -99.0000
16795.2 9747.77 0 -99.0000 -99.0000
1648.40 9750.24 0 -99.0000 -99.0000
6083.74 9750.46 0 -99.0000 -99.0000
15029.4 9721.40 0 -99.0000 -99.0000
16893.3 9747.47 0 -99.0000 -99.0000
11256.4 9752.10 0 -99.0000 -99.0000
10210.3 9750.76 0 -99.0000 -99.0000
7207.06 9752.39 0 -99.0000 -99.0000
13459.5 9718.61 0 -99.0000 -99.0000
9035.21 9763.01 0 -99.0000 -99.0000
6858.31 9801.28 0 -99.0000 -99.0000
6990.65 9718.75 0 -99.0000 -99.0000
9206.29 9752.58 0 -99.0000 -99.0000
9066.54 9754.01 0 -99.0000 -99.0000
19941.0 9733.51 0 -99.0000 -99.0000
18127.8 9731.59 0 -99.0000 -99.0000
10528.6 9753.38 0 -99.0000 -99.0000
2749.58 9869.65 0 -99.0000 -99.0000
9603.14 9727.62 0 -99.0000 -99.0000
11278.3 9757.62 0 -99.0000 -99.0000
14454.9 9756.79 0 -99.0000 -99.0000
2148.87 9797.33 0 3.20565 0.0262940
19274.9 9758.98 0 -99.0000 -99.0000
2170.24 9757.02 0 0.0343410 0.0467710
3261.50 9758.79 0 -99.0000 -99.0000
6932.02 9758.70 0 -99.0000 -99.0000
16152.5 9755.79 0 -99.0000 -99.0000
2252.24 9729.59 0 0.373083 0.0388230
7342.67 9763.09 0 -99.0000 -99.0000
18259.5 9728.99 0 -99.0000 -99.0000
11740.4 9739.42 0 -99.0000 -99.0000
13090.0 9744.16 0 -99.0000 -99.0000
9425.69 9739.86 0 -99.0000 -99.0000
10905.7 9725.50 0 -99.0000 -99.0000
5329.43 9766.33 0 -99.0000 -99.0000
7088.06 10095.1 0 -99.0000 -99.0000
8511.88 9793.11 0 -99.0000 -99.0000
18377.1 9765.87 0 -99.0000 -99.0000
20491.3 9781.29 0 -99.0000 -99.0000
9534.43 9732.42 0 -99.0000 -99.0000
10394.8 9736.11 0 -99.0000 -99.0000
15049.3 9772.03 0 -99.0000 -99.0000
21594.2 9752.60 0 -99.0000 -99.0000
10889.5 9772.79 0 -99.0000 -99.0000
11025.7 9742.41 0 -99.0000 -99.0000
17772.4 9772.86 0 -99.0000 -99.0000
15720.5 9780.49 0 -99.0000 -99.0000
14563.5 9780.51 0 -99.0000 -99.0000
15204.6 9766.20 0 -99.0000 -99.0000
8706.85 9769.60 0 -99.0000 -99.0000
16416.0 9768.26 0 -99.0000 -99.0000
4181.99 9781.99 0 -99.0000 -99.0000
15765.5 9783.95 0 -99.0000 -99.0000
16466.9 9784.43 0 -99.0000 -99.0000
19497.2 9784.50 0 -99.0000 -99.0000
14516.7 9784.37 0 -99.0000 -99.0000
20204.3 9783.81 0 -99.0000 -99.0000
17548.0 9786.08 0 -99.0000 -99.0000
19127.8 9785.01 0 -99.0000 -99.0000
11715.7 9761.15 0 -99.0000 -99.0000
2669.92 9902.13 0 -99.0000 -99.0000
20553.0 9840.52 0 -99.0000 -99.0000
9568.41 9896.22 0 -99.0000 -99.0000
16291.2 9785.84 0 -99.0000 -99.0000
4729.00 9782.20 0 -99.0000 -99.0000
6037.32 9788.13 0 -99.0000 -99.0000
6812.87 9763.95 0 -99.0000 -99.0000
2561.01 9807.63 0 1.15407 0.0239500
7203.13 9791.26 0 -99.0000 -99.0000
7938.96 9792.21 0 -99.0000 -99.0000
13072.0 9792.53 0 -99.0000 -99.0000
6212.12 9794.78 0 -99.0000 -99.0000
18661.8 9950.59 0 -99.0000 -99.0000
14553.5 9803.55 0 -99.0000 -99.0000
18881.0 9795.99 0 -99.0000 -99.0000
11425.0 9775.96 0 -99.0000 -99.0000
8157.19 9778.56 0 -99.0000 -99.0000
602.350 9800.21 0 -99.0000 -99.0000
14250.8 9799.95 0 -99.0000 -99.0000
9311.53 9861.66 0 -99.0000 -99.0000
17345.0 9804.81 0 -99.0000 -99.0000
17455.0 9805.58 0 -99.0000 -99.0000
6573.07 9788.26 0 -99.0000 -99.0000
7736.12 9796.39 0 -99.0000 -99.0000
21142.3 9807.49 0 -99.0000 -99.0000
17285.9 9807.84 0 -99.0000 -99.0000
18954.3 9808.30 0 -99.0000 -99.0000
6913.21 9808.85 0 -99.0000 -99.0000
20228.8 9786.31 0 -99.0000 -99.0000
6793.32 9809.07 0 -99.0000 -99.0000
4841.87 9812.12 0 -99.0000 -99.0000
16634.4 9813.50 0 -99.0000 -99.0000
11287.9 9793.86 0 -99.0000 -99.0000
11005.4 9970.77 0 -99.0000 -99.0000
16330.6 9771.42 0 -99.0000 -99.0000
10514.4 9813.26 0 -99.0000 -99.0000
639.191 9812.72 0 -99.0000 -99.0000
4647.22 9815.41 0 -99.0000 -99.0000
4823.18 9810.32 0 -99.0000 -99.0000
2498.03 9815.04 0 0.0258520 0.0219090
8543.84 9798.51 0 -99.0000 -99.0000
9879.03 9818.21 0 -99.0000 -99.0000
16211.2 9818.88 0 -99.0000 -99.0000
18882.6 9819.03 0 -99.0000 -99.0000
1987.02 9821.36 0 -99.0000 -99.0000
10245.7 9797.44 0 -99.0000 -99.0000
12505.0 9810.67 0 -99.0000 -99.0000
4500.04 9777.56 0 -99.0000 -99.0000
9395.84 9843.78 0 -99.0000 -99.0000
301.496 9803.84 0 -99.0000 -99.0000
8640.80 9814.00 0 -99.0000 -99.0000
8655.24 9823.60 0 -99.0000 -99.0000
6054.30 9823.42 0 -99.0000 -99.0000
20274.3 9824.79 0 -99.0000 -99.0000
16319.5 9818.47 0 -99.0000 -99.0000
37.0710 9801.62 0 -99.0000 -99.0000
17886.4 9973.55 0 -99.0000 -99.0000
10767.4 9828.00 0 -99.0000 -99.0000
19219.6 9827.54 0 -99.0000 -99.0000
12289.6 9916.20 0 -99.0000 -99.0000
14234.8 9820.47 0 -99.0000 -99.0000
18757.5 9806.64 0 -99.0000 -99.0000
5567.29 9831.56 0 -99.0000 -99.0000
14948.8 9833.63 0 -99.0000 -99.0000
6373.10 9833.58 0 -99.0000 -99.0000
2465.00 9833.62 0 0.0105760 0.0290690
2959.30 9905.04 0 -99.0000 -99.0000
13149.6 9860.42 0 -99.0000 -99.0000
4507.46 9833.36 0 -99.0000 -99.0000
6499.79 9831.80 0 -99.0000 -99.0000
4814.47 9836.83 0 -99.0000 -99.0000
12420.3 9838.65 0 -99.0000 -99.0000
17513.2 9838.67 0 -99.0000 -99.0000
10457.1 9840.14 0 -99.0000 -99.0000
10011.2 9823.13 0 -99.0000 -99.0000
7244.43 9840.95 0 -99.0000 -99.0000
12269.4 9832.20 0 -99.0000 -99.0000
4316.63 9817.80 0 -99.0000 -99.0000
15139.6 9804.27 0 -99.0000 -99.0000
8960.76 9844.85 0 -99.0000 -99.0000
14984.8 9829.54 0 -99.0000 -99.0000
2910.79 9863.38 0 -99.0000 -99.0000
13357.0 9845.72 0 -99.0000 -99.0000
9326.92 9825.54 0 -99.0000 -99.0000
19860.5 9969.25 0 -99.0000 -99.0000
1384.88 9838.16 0 -99.0000 -99.0000
21163.5 9842.63 0 -99.0000 -99.0000
5092.38 9847.49 0 -99.0000 -99.0000
12192.0 9812.78 0 -99.0000 -99.0000
19081.0 9848.53 0 -99.0000 -99.0000
6805.95 9841.11 0 -99.0000 -99.0000
8605.22 9832.95 0 -99.0000 -99.0000
16291.9 9850.64 0 -99.0000 -99.0000
18204.0 9811.70 0 -99.0000 -99.0000
16384.7 9810.27 0 -99.0000 -99.0000
19597.5 9842.62 0 -99.0000 -99.0000
9038.92 9855.89 0 -99.0000 -99.0000
16416.5 9855.86 0 -99.0000 -99.0000
527.752 9872.16 0 -99.0000 -99.0000
5672.53 9832.79 0 -99.0000 -99.0000
13046.7 9836.57 0 -99.0000 -99.0000
21178.4 9855.70 0 -99.0000 -99.0000
12524.3 9825.18 0 -99.0000 -99.0000
447.501 9824.23 0 -99.0000 -99.0000
19819.0 9858.40 0 -99.0000 -99.0000
181.988 9857.64 0 -99.0000 -99.0000
18353.2 9827.32 0 -99.0000 -99.0000
18237.9 9858.24 0 -99.0000 -99.0000
664.648 9857.01 0 -99.0000 -99.0000
4945.72 9859.44 0 -99.0000 -99.0000
8211.87 9859.32 0 -99.0000 -99.0000
9014.28 9858.89 0 -99.0000 -99.0000
1530.70 9820.01 0 -99.0000 -99.0000
18575.2 9851.65 0 -99.0000 -99.0000
17330.6 9965.98 0 -99.0000 -99.0000
20064.6 9825.69 0 -99.0000 -99.0000
21050.8 9834.57 0 -99.0000 -99.0000
12218.2 9863.65 0 -99.0000 -99.0000
107.222 9863.11 0 -99.0000 -99.0000
1431.38 9855.83 0 -99.0000 -99.0000
19264.1 9864.59 0 -99.0000 -99.0000
13122.1 9848.07 0 -99.0000 -99.0000
8917.54 9867.53 0 -99.0000 -99.0000
13281.2 9836.99 0 -99.0000 -99.0000
2324.06 9868.71 0 0.0856120 0.0219190
5137.62 9848.82 0 -99.0000 -99.0000
9815.74 9871.74 0 -99.0000 -99.0000
4281.25 9862.43 0 -99.0000 -99.0000
11186.4 9873.31 0 -99.0000 -99.0000
12584.3 9872.81 0 -99.0000 -99.0000
14313.6 9877.80 0 -99.0000 -99.0000
6149.55 9863.16 0 -99.0000 -99.0000
5483.80 9877.25 0 -99.0000 -99.0000
14357.4 9878.99 0 -99.0000 -99.0000
6380.10 9860.46 0 -99.0000 -99.0000
15964.4 9849.85 0 -99.0000 -99.0000
19726.1 9935.40 0 -99.0000 -99.0000
14094.4 9871.88 0 -99.0000 -99.0000
9226.14 9843.06 0 -99.0000 -99.0000
13613.3 9867.84 0 -99.0000 -99.0000
7775.83 9845.71 0 -99.0000 -99.0000
13845.3 9883.61 0 -99.0000 -99.0000
282.221 9879.55 0 -99.0000 -99.0000
1008.82 9870.92 0 -99.0000 -99.0000
5577.68 9886.64 0 -99.0000 -99.0000
17251.6 9888.03 0 -99.0000 -99.0000
3372.84 9887.72 0 -99.0000 -99.0000
1487.99 9852.86 0 -99.0000 -99.0000
10231.6 9872.20 0 -99.0000 -99.0000
9615.67 9889.74 0 -99.0000 -99.0000
2876.06 9875.00 0 -99.0000 -99.0000
13202.2 9873.25 0 -99.0000 -99.0000
18483.8 9856.87 0 -99.0000 -99.0000
11840.3 9882.33 0 -99.0000 -99.0000
2725.80 9860.88 0 -99.0000 -99.0000
6593.97 9890.99 0 -99.0000 -99.0000
12876.0 9891.46 0 -99.0000 -99.0000
18871.8 9866.92 0 -99.0000 -99.0000
10205.6 9881.20 0 -99.0000 -99.0000
3919.32 9893.72 0 -99.0000 -99.0000
7122.30 9896.13 0 -99.0000 -99.0000
2142.13 9898.49 0 -99.0000 -99.0000
12382.5 9958.66 0 -99.0000 -99.0000
8482.99 9884.30 0 -99.0000 -99.0000
3581.19 9897.17 0 -99.0000 -99.0000
3850.61 9898.13 0 -99.0000 -99.0000
7612.71 9873.53 0 -99.0000 -99.0000
6525.90 9870.09 0 -99.0000 -99.0000
14729.1 9873.08 0 -99.0000 -99.0000
9362.39 9981.78 0 -99.0000 -99.0000
7577.65 9968.68 0 -99.0000 -99.0000
5341.92 9903.13 0 -99.0000 -99.0000
2917.57 9899.86 0 -99.0000 -99.0000
4742.55 9903.29 0 -99.0000 -99.0000
12624.0 9874.72 0 -99.0000 -99.0000
14816.8 9895.01 0 -99.0000 -99.0000
4863.61 9905.97 0 -99.0000 -99.0000
15440.1 9959.90 0 -99.0000 -99.0000
20056.0 9904.65 0 -99.0000 -99.0000
2992.84 9937.70 0 -99.0000 -99.0000
11357.4 9883.61 0 -99.0000 -99.0000
8657.04 9874.00 0 -99.0000 -99.0000
10577.5 9898.82 0 -99.0000 -99.0000
8933.68 9904.01 0 -99.0000 -99.0000
14008.4 9969.95 0 -99.0000 -99.0000
10735.6 9909.48 0 -99.0000 -99.0000
13936.5 9910.10 0 -99.0000 -99.0000
3779.56 9896.42 0 -99.0000 -99.0000
13232.4 9912.48 0 -99.0000 -99.0000
16586.1 9914.56 0 -99.0000 -99.0000
9456.27 9908.58 0 -99.0000 -99.0000
3501.87 9877.82 0 -99.0000 -99.0000
1242.53 9907.79 0 -99.0000 -99.0000
5472.75 9916.61 0 -99.0000 -99.0000
17547.5 9903.08 0 -99.0000 -99.0000
4937.62 9918.24 0 -99.0000 -99.0000
5076.01 9885.76 0 -99.0000 -99.0000
13546.5 9919.59 0 -99.0000 -99.0000
603.118 9919.85 0 -99.0000 -99.0000
18321.3 9920.82 0 -99.0000 -99.0000
11053.7 9988.17 0 -99.0000 -99.0000
1017.30 10065.7 0 -99.0000 -99.0000
10313.6 9912.88 0 -99.0000 -99.0000
17222.4 9923.92 0 -99.0000 -99.0000
20216.7 9926.00 0 -99.0000 -99.0000
12110.2 9925.36 0 -99.0000 -99.0000
19807.4 10016.2 0 -99.0000 -99.0000
14343.6 9928.43 0 -99.0000 -99.0000
3768.83 9927.86 0 -99.0000 -99.0000
19759.0 9939.93 0 -99.0000 -99.0000
11331.6 9930.05 0 -99.0000 -99.0000
10585.1 9932.89 0 -99.0000 -99.0000
16484.5 10040.4 0 -99.0000 -99.0000
4278.90 9891.95 0 -99.0000 -99.0000
9842.82 9916.50 0 -99.0000 -99.0000
17637.8 10239.0 0 -99.0000 -99.0000
4505.40 9931.88 0 -99.0000 -99.0000
20372.1 9912.79 0 -99.0000 -99.0000
20348.7 9930.81 0 -99.0000 -99.0000
14166.0 9932.58 0 -99.0000 -99.0000
808.069 9932.71 0 -99.0000 -99.0000
334.963 9932.99 0 -99.0000 -99.0000
15033.7 9917.48 0 -99.0000 -99.0000
2188.64 9905.71 0 0.537516 0.0605560
5737.38 9953.77 0 -99.0000 -99.0000
12970.9 9932.95 0 -99.0000 -99.0000
3883.63 9910.15 0 -99.0000 -99.0000
2605.55 9933.54 0 0.243172 0.0384250
6440.86 10234.8 0 -99.0000 -99.0000
13409.6 9902.47 0 -99.0000 -99.0000
2405.58 9936.07 0 0.187568 0.0240480
7268.42 9920.40 0 -99.0000 -99.0000
16293.1 9920.24 0 -99.0000 -99.0000
6126.80 9940.31 0 -99.0000 -99.0000
6902.68 9930.65 0 -99.0000 -99.0000
14297.2 9940.33 0 -99.0000 -99.0000
10078.7 9928.25 0 -99.0000 -99.0000
10266.3 10030.2 0 -99.0000 -99.0000
5682.27 9913.07 0 -99.0000 -99.0000
1350.09 9938.58 0 -99.0000 -99.0000
631.775 9943.51 0 -99.0000 -99.0000
5082.15 9943.61 0 -99.0000 -99.0000
16171.4 9969.86 0 -99.0000 -99.0000
20006.9 9942.97 0 -99.0000 -99.0000
2546.82 9945.03 0 0.0633690 0.0218870
1843.37 9944.64 0 -99.0000 -99.0000
20932.3 9947.47 0 -99.0000 -99.0000
16349.4 9943.25 0 -99.0000 -99.0000
8425.95 9938.54 0 -99.0000 -99.0000
17267.6 9935.17 0 -99.0000 -99.0000
4762.39 9948.53 0 -99.0000 -99.0000
12566.1 9950.21 0 -99.0000 -99.0000
3363.90 9933.55 0 -99.0000 -99.0000
4876.98 9947.01 0 -99.0000 -99.0000
11263.0 9950.70 0 -99.0000 -99.0000
7555.57 9940.72 0 -99.0000 -99.0000
5781.45 9951.62 0 -99.0000 -99.0000
7979.40 9950.74 0 -99.0000 -99.0000
3386.23 10319.6 0 -99.0000 -99.0000
14724.2 9951.33 0 -99.0000 -99.0000
2604.05 9953.58 0 0.154373 0.0454900
2077.54 9934.93 0 -99.0000 -99.0000
17096.0 9962.40 0 -99.0000 -99.0000
10522.1 9926.90 0 -99.0000 -99.0000
20074.3 9932.72 0 -99.0000 -99.0000
18677.5 10157.1 0 -99.0000 -99.0000
7176.23 9961.18 0 -99.0000 -99.0000
8504.64 10059.4 0 -99.0000 -99.0000
11614.6 9965.05 0 -99.0000 -99.0000
17408.1 9965.21 0 -99.0000 -99.0000
8415.54 9961.70 0 -99.0000 -99.0000
21279.8 9950.88 0 -99.0000 -99.0000
7827.43 9968.24 0 -99.0000 -99.0000
6901.50 9966.89 0 -99.0000 -99.0000
10570.5 9956.18 0 -99.0000 -99.0000
20398.2 9969.65 0 -99.0000 -99.0000
2646.64 9949.64 0 -99.0000 -99.0000
8390.48 9970.58 0 -99.0000 -99.0000
6550.63 9951.82 0 -99.0000 -99.0000
5001.00 9976.46 0 -99.0000 -99.0000
14338.5 9971.88 0 -99.0000 -99.0000
13558.5 9973.70 0 -99.0000 -99.0000
3054.89 10103.9 0 -99.0000 -99.0000
14648.6 9964.56 0 -99.0000 -99.0000
10258.4 9975.88 0 -99.0000 -99.0000
5136.19 9974.70 0 -99.0000 -99.0000
17157.1 9963.32 0 -99.0000 -99.0000
21547.1 10092.5 0 -99.0000 -99.0000
9354.96 9945.66 0 -99.0000 -99.0000
7888.49 9958.53 0 -99.0000 -99.0000
435.314 9940.62 0 -99.0000 -99.0000
8995.90 10238.6 0 -99.0000 -99.0000
3700.41 9977.51 0 -99.0000 -99.0000
5161.15 9976.63 0 -99.0000 -99.0000
11359.4 9979.96 0 -99.0000 -99.0000
4269.11 9950.63 0 -99.0000 -99.0000
20820.6 9980.09 0 -99.0000 -99.0000
14179.2 9979.49 0 -99.0000 -99.0000
15235.8 9979.19 0 -99.0000 -99.0000
16754.0 9982.27 0 -99.0000 -99.0000
19380.4 9983.66 0 -99.0000 -99.0000
7762.43 9984.67 0 -99.0000 -99.0000
3023.72 9985.71 0 -99.0000 -99.0000
6076.99 9986.26 0 -99.0000 -99.0000
9260.02 9984.54 0 -99.0000 -99.0000
7616.31 9984.77 0 -99.0000 -99.0000
17171.5 9986.71 0 -99.0000 -99.0000
1221.46 9988.78 0 -99.0000 -99.0000
2531.39 9992.42 0 0.00852900 0.0218840
3863.21 9991.62 0 -99.0000 -99.0000
3681.73 9971.50 0 -99.0000 -99.0000
14809.5 9980.81 0 -99.0000 -99.0000
16564.3 9974.82 0 -99.0000 -99.0000
1609.60 9994.54 0 -99.0000 -99.0000
10504.6 9997.82 0 -99.0000 -99.0000
5585.29 9998.12 0 -99.0000 -99.0000
14391.2 9998.74 0 -99.0000 -99.0000
7602.08 9990.05 0 -99.0000 -99.0000
8813.14 10001.0 0 -99.0000 -99.0000
6861.14 10001.2 0 -99.0000 -99.0000
89.6030 9998.09 0 -99.0000 -99.0000
12407.8 9988.53 0 -99.0000 -99.0000
8629.10 10002.9 0 -99.0000 -99.0000
