28.087618 1.175349  
25.638972 0.150581  
26.886237 0.479662  
27.395088 0.843942  
99.000000 99.000000  
99.000000 99.000000  
27.909000 1.195884  
26.107418 0.223407  
26.472859 0.337752  
26.492113 0.370042  
99.000000 99.000000  
26.536865 0.327405  
25.488227 0.131998  
99.000000 99.000000  
25.043482 0.085025  
25.984732 0.191123  
26.332842 0.294996  
23.500649 0.021003  
25.822336 0.180857  
24.907465 0.072758  
25.200924 0.105433  
28.075523 1.541389  
26.326388 0.316783  
99.000000 99.000000  
26.457314 0.351223  
22.841595 0.011253  
99.000000 99.000000  
27.664562 0.894933  
99.000000 99.000000  
21.939611 0.004930  
99.000000 99.000000  
99.000000 99.000000  
23.991487 0.032982  
27.826451 1.192498  
99.000000 99.000000  
99.000000 99.000000  
99.000000 99.000000  
27.046549 0.615182  
28.037138 1.444895  
26.178505 0.244182  
26.781599 0.396583  
27.509991 0.851207  
27.671559 0.970193  
25.396442 0.131654  
26.611740 0.393945  
26.571753 0.351001  
26.677039 0.446112  
26.862108 0.464496  
26.275610 0.278100  
99.000000 99.000000  
99.000000 99.000000  
28.731777 2.810405  
26.840466 0.484946  
24.121195 0.036696  
23.614153 0.027933  
26.001048 0.233592  
28.808645 2.976602  
99.000000 99.000000  
26.699432 0.417501  
26.793643 0.471401  
99.000000 99.000000  
26.136172 0.282829  
27.941233 1.215359  
26.129675 0.219704  
27.661018 0.949523  
27.305763 0.662263  
28.888249 3.066123  
28.318301 1.453583  
27.571996 0.836211  
27.107658 0.631507  
25.672318 0.177890  
27.135968 0.608550  
26.520295 0.337653  
26.356378 0.287461  
27.488971 0.830411  
27.162709 0.592119  
23.983236 0.033331  
24.736559 0.066878  
26.634137 0.435431  
27.387984 0.618186  
21.926828 0.005163  
27.585115 0.959820  
27.883106 1.274335  
27.059902 0.555647  
30.722803 15.609068  
28.207239 1.748254  
25.348484 0.105608  
25.596472 0.153932  
25.714312 0.148080  
23.411731 0.017875  
99.000000 99.000000  
99.000000 99.000000  
26.457064 0.320743  
99.000000 99.000000  
99.000000 99.000000  
27.290921 0.564271  
25.647919 0.174729  
26.470450 0.314587  
26.364695 0.308257  
23.683161 0.026376  
24.232004 0.040960  
26.482717 0.328345  
27.611117 0.930864  
25.667089 0.140850  
24.347403 0.042649  
31.389888 33.408993  
25.948606 0.207714  
27.757720 1.019526  
26.947365 0.549621  
27.615963 1.085067  
99.000000 99.000000  
26.925130 0.503263  
25.904004 0.192654  
27.299950 0.687787  
26.330240 0.262857  
26.748267 0.342315  
28.599516 2.139632  
99.000000 99.000000  
99.000000 99.000000  
25.819480 0.175577  
26.734828 0.425840  
99.000000 99.000000  
28.917577 3.117343  
26.972813 0.504769  
26.238704 0.253615  
26.986583 0.529266  
27.180101 0.567233  
99.000000 99.000000  
26.349594 0.306851  
27.097681 0.566851  
27.971431 1.306400  
25.540750 0.134835  
25.967302 0.199969  
30.635362 12.281867  
99.000000 99.000000  
26.866903 0.381840  
99.000000 99.000000  
27.126344 0.594249  
26.853185 0.447781  
99.000000 99.000000  
99.000000 99.000000  
26.828245 0.472069  
99.000000 99.000000  
99.000000 99.000000  
26.609338 0.368106  
26.998948 0.593067  
24.704057 0.052089  
24.621490 0.060255  
28.291099 1.746772  
24.094782 0.036945  
24.049210 0.036517  
25.787122 0.164165  
25.810133 0.187663  
26.834838 0.461494  
23.876710 0.029158  
23.324215 0.019436  
24.216456 0.038958  
26.388627 0.293001  
24.985186 1.280271  
99.000000 99.000000  
27.625696 0.927741  
99.000000 99.000000  
26.289208 0.299372  
30.123723 10.793679  
27.105384 0.475634  
26.734184 0.383900  
25.813378 0.188443  
26.478840 0.305440  
99.000000 99.000000  
26.583639 0.378032  
99.000000 99.000000  
99.000000 99.000000  
99.000000 99.000000  
26.022216 0.217237  
26.940313 0.519117  
99.000000 99.000000  
27.730572 1.043058  
27.058745 0.623756  
25.099232 0.094642  
26.039619 0.219051  
27.010341 0.556135  
27.128355 0.560085  
25.098815 0.092012  
26.485542 0.323406  
26.399089 0.317753  
25.297213 0.128119  
99.000000 99.000000  
24.172439 0.042641  
26.040728 0.221309  
25.953552 0.230484  
24.441180 0.046569  
23.588217 0.022523  
27.875837 1.142169  
28.307010 1.790832  
26.932920 0.507397  
25.606009 0.143656  
27.143158 0.619533  
99.000000 99.000000  
25.603004 0.152563  
25.727500 0.164739  
24.981827 0.079337  
28.118573 1.449159  
99.000000 99.000000  
99.000000 99.000000  
29.180683 3.645806  
26.202844 0.251104  
26.632124 0.349524  
25.323641 0.128265  
24.134734 0.037304  
27.319247 0.739582  
27.038967 0.531602  
23.902095 0.028506  
24.724148 0.066011  
23.867494 0.028535  
25.078664 0.092793  
27.943207 1.239591  
25.665196 0.152437  
24.619869 0.049851  
26.799459 0.444458  
99.000000 99.000000  
99.000000 99.000000  
99.000000 99.000000  
26.581484 0.333339  
27.230009 0.682801  
26.418074 0.323975  
25.590448 0.140411  
23.494011 0.021865  
26.692571 0.403501  
27.414151 0.907649  
23.629125 0.021544  
23.378822 0.017037  
22.409190 0.007970  
99.000000 99.000000  
25.604600 0.146670  
28.840379 2.932295  
99.000000 99.000000  
26.849887 0.458368  
21.506971 0.003572  
27.593639 0.955372  
23.141723 0.014846  
26.528415 0.374540  
27.230094 0.663810  
26.722508 0.401753  
27.068879 0.542014  
25.960893 0.199839  
26.826253 0.472037  
27.003144 0.544153  
26.999290 0.520382  
28.577854 2.364152  
23.177604 0.015450  
25.986382 0.198697  
26.320048 0.323031  
22.612512 0.010407  
26.176668 0.248274  
99.000000 99.000000  
23.881916 0.028111  
99.000000 99.000000  
25.131357 0.109181  
21.452981 0.003104  
27.288586 0.755023  
99.000000 99.000000  
26.943768 0.563668  
99.000000 99.000000  
27.477914 0.849032  
99.000000 99.000000  
27.147560 0.625389  
26.812108 0.473399  
26.044515 0.234681  
26.424248 644.402963  
23.114109 0.015805  
25.413913 0.120756  
27.557991 0.902045  
27.000591 0.486386  
28.891373 3.136049  
99.000000 99.000000  
26.786844 0.462438  
24.009092 0.031246  
99.000000 99.000000  
99.000000 99.000000  
25.663046 0.150691  
99.000000 99.000000  
26.140711 0.242814  
26.645138 0.388946  
26.116886 0.259364  
26.677808 0.375420  
27.807191 1.067174  
27.365422 0.766052  
27.075939 0.601679  
99.000000 99.000000  
27.157375 0.701562  
99.000000 99.000000  
99.000000 99.000000  
24.839902 0.068640  
99.000000 99.000000  
24.958146 0.075571  
99.000000 99.000000  
27.656481 1.006064  
26.956777 0.494476  
99.000000 99.000000  
99.000000 99.000000  
27.805751 0.906609  
26.572682 0.397469  
20.386520 0.001206  
99.000000 99.000000  
26.437927 0.325535  
27.198187 0.620549  
26.893441 0.499986  
99.000000 99.000000  
28.689562 2.485030  
27.944841 1.309999  
23.766178 0.025817  
99.000000 99.000000  
26.766135 0.428852  
26.335859 0.298938  
99.000000 99.000000  
27.778358 0.884021  
28.218797 1.705525  
25.218812 0.096221  
27.411536 0.757625  
25.187592 0.115001  
28.123980 1.411498  
99.000000 99.000000  
25.136992 0.090203  
27.376451 0.703736  
26.124750 0.237930  
26.107749 0.267900  
99.000000 99.000000  
99.000000 99.000000  
23.711142 0.023646  
24.855654 0.071463  
99.000000 99.000000  
99.000000 99.000000  
27.351073 0.702307  
99.000000 99.000000  
27.696733 1.090031  
99.000000 99.000000  
25.625530 0.134971  
26.248260 0.262207  
25.275340 0.107880  
26.934151 0.486541  
26.934667 0.515788  
27.120641 0.574763  
99.000000 99.000000  
24.513209 0.056318  
25.481636 0.145353  
99.000000 99.000000  
27.027061 0.500181  
99.000000 99.000000  
26.312905 0.294189  
27.379080 0.852623  
26.083715 0.264919  
26.914207 0.487666  
27.440028 0.816113  
27.692045 1.028644  
99.000000 99.000000  
28.425788 2.105895  
26.832364 0.507483  
99.000000 99.000000  
27.348510 0.738591  
26.695062 0.395703  
99.000000 99.000000  
26.404519 0.336154  
27.009573 0.435461  
25.326756 0.126629  
27.908525 1.286137  
26.612219 0.394980  
26.031419 0.215833  
26.327202 0.552405  
99.000000 99.000000  
26.627676 0.354248  
99.000000 99.000000  
27.692564 1.116194  
25.082407 0.098666  
25.680915 0.151533  
23.371026 0.018416  
24.881480 0.078547  
99.000000 99.000000  
99.000000 99.000000  
24.412773 0.054278  
26.928402 0.534854  
99.000000 99.000000  
99.000000 99.000000  
27.308226 0.696218  
27.241722 0.666220  
26.878277 0.467122  
26.431755 0.339175  
22.732590 0.011057  
26.758732 0.441024  
24.092365 0.033018  
25.957546 0.213331  
27.317125 0.714851  
99.000000 99.000000  
26.493362 0.307523  
26.757575 0.393784  
26.239523 0.264581  
25.914275 0.183871  
27.137841 0.557105  
26.275610 0.262044  
27.163832 0.624884  
26.831361 0.429443  
99.000000 99.000000  
99.000000 99.000000  
27.761872 1.051331  
26.841478 0.457171  
26.819943 0.448706  
25.402014 0.121597  
26.903336 0.505475  
99.000000 99.000000  
99.000000 99.000000  
27.011171 0.605118  
24.424576 0.049787  
25.133807 0.095299  
26.985427 0.505494  
25.999515 0.205421  
27.917770 1.210476  
28.065388 1.562450  
99.000000 99.000000  
27.883724 1.155878  
28.079774 1.544792  
26.898065 0.497375  
29.802590 7.593297  
27.512965 0.860049  
25.564865 0.132301  
25.188499 0.099638  
24.590164 0.056269  
26.541678 0.350752  
29.220880 4.544767  
29.499379 5.561988  
26.542222 0.387367  
26.536463 0.325123  
28.775315 3.897812  
25.587243 0.139805  
25.290571 0.106779  
23.582039 0.022483  
99.000000 99.000000  
27.535132 0.823707  
99.000000 99.000000  
99.000000 99.000000  
27.286890 0.685307  
26.382923 0.416614  
26.629822 0.387280  
27.286256 0.663488  
26.272861 0.261459  
27.434474 0.854304  
26.181608 0.247072  
27.343310 0.749509  
27.239141 0.592051  
24.555902 0.056585  
25.108766 0.090925  
25.405791 0.125599  
28.933803 3.400517  
26.486826 0.315227  
99.000000 99.000000  
26.060778 0.222326  
27.009159 0.535359  
26.384446 0.324316  
23.335705 0.017673  
26.614196 0.395677  
99.000000 99.000000  
26.918539 0.489288  
26.985765 0.511393  
99.000000 99.000000  
99.000000 99.000000  
99.000000 99.000000  
26.781319 0.397538  
99.000000 99.000000  
27.235127 0.644156  
22.678707 0.011510  
25.988436 0.220755  
26.241402 0.270893  
28.368780 2.145910  
99.000000 99.000000  
26.223902 0.243164  
26.814715 0.440263  
23.715283 0.024639  
28.923241 3.354056  
26.924357 0.492235  
26.489443 0.322840  
99.000000 99.000000  
29.061893 3.482278  
99.000000 99.000000  
26.349255 0.296184  
26.918475 0.514153  
99.000000 99.000000  
27.391535 0.743064  
26.002860 0.196371  
26.048258 0.398881  
30.238211 10.025529  
26.362476 0.320559  
27.185476 0.687487  
26.958958 0.511826  
23.446150 0.020105  
26.579711 0.701908  
25.950488 0.217857  
25.722379 0.171943  
23.164282 0.015826  
99.000000 99.000000  
99.000000 99.000000  
99.000000 99.000000  
99.000000 99.000000  
24.294537 0.047896  
99.000000 99.000000  
26.936223 0.503891  
26.623290 0.357525  
27.673735 0.973161  
99.000000 99.000000  
25.914225 0.189939  
25.755349 0.324811  
99.000000 99.000000  
25.997111 0.209423  
28.604639 3.200371  
27.855538 1.341755  
27.345672 0.699047  
25.471562 0.120897  
99.000000 99.000000  
24.683045 0.064809  
25.807699 0.184495  
99.000000 99.000000  
26.067426 0.226354  
23.556216 0.019689  
26.775487 0.466641  
99.000000 99.000000  
27.903286 1.204381  
26.084572 0.238249  
27.556503 0.957832  
27.368506 0.720886  
27.572576 0.942609  
27.639114 0.950485  
99.000000 99.000000  
99.000000 99.000000  
30.343628 11.318375  
25.492011 0.133651  
26.713973 0.422883  
27.955723 1.210858  
26.184132 0.247579  
99.000000 99.000000  
99.000000 99.000000  
99.000000 99.000000  
26.821692 0.495007  
25.391398 0.125793  
99.000000 99.000000  
26.309987 0.286188  
24.205696 0.040374  
99.000000 99.000000  
99.000000 99.000000  
26.014060 0.203331  
25.015733 0.083652  
29.420498 5.136222  
25.416437 0.114631  
99.000000 99.000000  
25.321763 0.104747  
26.692004 0.417111  
26.627384 0.388726  
99.000000 99.000000  
24.509721 0.060383  
23.099574 0.015514  
27.973109 1.243251  
27.873982 1.138214  
23.367207 0.019025  
27.711065 0.938530  
25.948083 0.213919  
27.075785 0.605363  
99.000000 99.000000  
27.694264 1.047646  
26.534622 0.358562  
99.000000 99.000000  
26.678985 0.383737  
26.274587 0.282293  
99.000000 99.000000  
99.000000 99.000000  
25.945243 0.227093  
99.000000 99.000000  
28.615535 2.506817  
24.527149 0.059743  
99.000000 99.000000  
28.304729 1.615717  
27.357271 0.750064  
27.810380 1.086457  
27.645327 1.034983  
99.000000 99.000000  
26.682109 0.400492  
25.400027 0.124760  
25.909101 0.207239  
99.000000 99.000000  
27.030303 0.622642  
27.395581 0.730960  
24.606605 0.056074  
24.169438 0.037267  
20.720859 0.001329  
26.152175 0.272007  
24.887270 0.084555  
27.363592 0.678782  
28.339335 2.058536  
27.370923 0.760531  
26.545201 0.321636  
26.155204 0.263148  
28.162601 1.594680  
28.137821 1.674020  
26.741038 0.408316  
26.513950 0.330839  
26.376516 0.323395  
99.000000 99.000000  
24.350137 0.046345  
99.000000 99.000000  
99.000000 99.000000  
26.646280 0.445558  
24.147053 0.038598  
26.729721 0.404441  
99.000000 99.000000  
27.019892 0.485117  
25.498218 0.131245  
25.014207 0.085310  
27.414753 0.900081  
27.032002 0.538061  
27.013749 0.610805  
26.995859 0.470983  
26.936223 0.554933  
26.408024 0.290792  
27.003557 0.555032  
99.000000 99.000000  
25.314983 0.116037  
27.359854 0.758134  
99.000000 99.000000  
99.000000 99.000000  
99.000000 99.000000  
26.706283 0.439319  
99.000000 99.000000  
25.078055 0.088052  
27.719578 1.818227  
27.563525 0.869631  
99.000000 99.000000  
26.368146 0.325361  
26.999564 0.516099  
26.289208 0.295860  
27.221970 0.677223  
99.000000 99.000000  
26.969198 0.422441  
28.544245 2.357788  
26.992302 0.571387  
25.062499 0.089515  
25.622355 0.151031  
28.630563 2.603683  
99.000000 99.000000  
27.335603 0.678963  
99.000000 99.000000  
27.056714 0.630814  
25.407218 0.117566  
26.271771 0.248588  
26.333324 0.305873  
28.336048 1.708877  
24.874565 0.079112  
26.255717 0.300101  
26.034635 0.217055  
26.206581 0.277811  
28.057702 1.455942  
27.293979 0.725365  
26.451991 0.287962  
23.238357 0.017604  
26.709807 0.437342  
24.834050 0.071393  
99.000000 99.000000  
27.901399 2.110444  
25.090231 0.092019  
28.227504 1.784045  
29.227256 4.183853  
27.963715 1.479261  
26.668545 0.409018  
26.351523 0.306265  
28.617995 2.319761  
99.000000 99.000000  
25.221548 0.112113  
22.452867 0.006550  
25.889492 0.187964  
25.732003 0.168691  
26.127796 0.268812  
26.988961 0.550862  
27.617172 0.959942  
27.354789 0.791987  
24.970992 0.083227  
24.879547 0.073940  
99.000000 99.000000  
24.460049 0.050983  
26.084186 0.214565  
25.852117 0.211191  
26.428137 0.329082  
25.725691 0.180152  
25.388854 0.118247  
26.123399 0.241163  
28.282985 1.770152  
26.615834 0.416282  
26.015946 0.225973  
27.097681 0.584109  
28.340041 2.119272  
26.557937 0.354843  
25.684042 0.173379  
99.000000 99.000000  
24.945397 0.087917  
27.328784 0.721415  
26.938816 0.468311  
28.354804 1.787505  
27.347850 0.717619  
99.000000 99.000000  
27.049062 0.562114  
99.000000 99.000000  
26.393334 0.302913  
26.964998 0.504240  
26.674899 0.388951  
26.080791 0.220690  
23.722977 0.026129  
26.781319 0.423883  
25.339852 0.111832  
99.000000 99.000000  
99.000000 99.000000  
99.000000 99.000000  
28.174903 1.764728  
25.549808 0.142411  
28.376079 2.051206  
27.255027 0.698829  
99.000000 99.000000  
29.042752 3.578616  
99.000000 99.000000  
24.565785 0.054452  
99.000000 99.000000  
99.000000 99.000000  
23.260255 0.013779  
27.256857 0.546843  
26.480075 0.317686  
25.410965 0.115769  
99.000000 99.000000  
26.508691 0.336142  
26.986515 0.580962  
29.300833 4.420378  
24.677226 0.061125  
26.305443 0.295313  
26.722619 0.433189  
22.515725 0.008217  
27.759098 1.100698  
26.762760 0.420781  
27.479192 0.916172  
27.120564 0.574405  
27.222222 0.635717  
26.115241 0.216917  
25.294052 0.104954  
27.920006 1.248454  
99.000000 99.000000  
27.940907 1.300278  
26.312905 0.229235  
27.212481 0.693882  
25.861450 0.194748  
25.563436 0.141934  
99.000000 99.000000  
26.647121 0.365555  
27.936337 1.233761  
27.121721 0.596516  
25.869575 0.186523  
26.362476 0.292289  
24.724799 0.067431  
24.745358 0.066055  
24.169813 0.041350  
27.286613 0.818737  
99.000000 99.000000  
26.777673 0.484198  
26.477396 0.342122  
25.797408 0.160945  
99.000000 99.000000  
99.000000 99.000000  
27.080961 0.640859  
99.000000 99.000000  
26.621157 0.397563  
26.178052 0.273486  
26.066524 0.235200  
26.456354 0.309967  
26.541049 0.342619  
26.560964 0.334838  
26.701678 0.374312  
99.000000 99.000000  
26.493186 0.351058  
99.000000 99.000000  
28.401533 1.875522  
26.746036 0.461275  
27.150719 0.627531  
24.076515 0.035401  
24.934694 0.077600  
28.158610 1.455044  
25.760606 0.157680  
24.897464 0.085222  
29.352988 4.522951  
99.000000 99.000000  
26.398180 0.334455  
27.210641 0.580473  
99.000000 99.000000  
25.001235 0.085145  
27.610035 1.070572  
26.669358 0.383784  
99.000000 99.000000  
26.898440 0.513113  
26.861686 0.460960  
26.171910 0.270716  
99.000000 99.000000  
27.693861 1.073128  
26.707177 0.404841  
27.369949 0.765340  
26.554010 0.351554  
27.117499 0.581785  
27.846508 1.039393  
29.434016 4.832561  
26.365730 0.301659  
26.305154 0.296032  
27.442919 0.748079  
26.646824 0.395822  
26.395460 0.298496  
28.051352 1.445091  
28.991641 3.736420  
99.000000 99.000000  
27.195059 0.642966  
25.047629 0.073517  
25.997712 0.201671  
26.474935 0.336971  
27.628882 0.937156  
99.000000 99.000000  
26.827427 0.506531  
27.340391 0.670405  
99.000000 99.000000  
23.434106 0.019458  
27.210391 1.088474  
30.945761 18.925209  
26.581484 0.396795  
25.722210 0.163512  
24.791984 0.092731  
25.927996 0.198118  
99.000000 99.000000  
26.968067 0.502003  
25.245547 0.104792  
25.273755 0.106917  
28.826623 3.332971  
25.616129 0.151202  
26.678781 0.407950  
28.147870 1.497621  
28.917577 2.918598  
27.036400 0.572398  
26.880803 0.512913  
24.417142 0.046868  
25.072273 0.088504  
26.314146 0.275005  
26.805192 0.464582  
27.085562 0.530438  
99.000000 99.000000  
25.147477 0.097196  
26.416223 0.296847  
99.000000 99.000000  
24.162286 0.036563  
26.375279 0.290543  
